AREACD,AREANM,Total,Mining & quarrying,Education,Information,Manufacturing,Electricity,Total production,Other service,Construction,Transport and storage,Human health,Accommodation,Real estate,Professional scientific,Total service,Wholesale and retail,Agriculture,Activities of households ,Public administration,Water supply,Arts,Administrative and support,Financial and insurance
E12000001,North East,-1.3,-3.2,4.1,-13.9,-2.6,4.6,-1.8,-2.3,-2.1,-2.3,2.5,1.2,0.5,0.4,-1.1,-1.1,-1.1,2.1,0.7,-1,-9,1.6,-11
E12000002,North West,0.5,-3,-4,-3.9,4.6,1.5,4.1,0,0.1,-0.4,0.6,0.2,0.4,0.8,-0.3,-0.3,-0.2,0.7,0.7,1,0.8,0.3,1
E12000003,Yorkshire and The Humber,-0.4,-3.9,-3.4,-2.2,-2.1,-2.1,-1.9,-1.5,-1.3,-0.9,-0.7,-0.4,-0.4,-0.3,0,0.3,0.3,0.5,0.6,1,2.9,3.5,4.8
E12000004,East Midlands,-0.6,-1.9,-2.4,-3.7,-0.3,-3.1,-0.7,0.3,0.8,-3.3,0.2,0.3,0.4,0.8,-0.8,0,0.3,-0.5,0.5,-1.6,-9.3,-2.1,0.7
E12000005,West Midlands,-0.6,-8.3,1.8,1.6,-3.8,4.5,-2.9,-1,-2.9,-1,-1.9,-0.7,0.2,-0.2,0.1,-1,0.4,1.1,0.2,-1.1,-3.5,4.5,1.2
E12000006,East of England,-0.4,1.2,1.9,-7.2,-1.9,5,-1.2,-1.1,0.3,-3.7,1.4,-0.8,0.6,0.7,-0.4,0.2,-0.3,0.3,0.3,1.6,0,1.1,-3.1
E12000007,London,0.5,-6.4,2.2,-3,-0.1,3.9,3.2,0.1,-0.2,-0.9,0.8,-2.1,1,1.2,0.4,1.1,-5.3,2,0.6,14.7,0.6,1.6,1.4
E12000008,South East,-0.6,5.1,-3.4,-0.6,-1.3,-3.6,0,-2.1,0.9,-0.7,-0.1,-2,0.6,-0.8,-0.9,-0.4,-0.4,1.7,0.3,8.4,-1.1,-4.6,-0.9
E12000009,South West,0.8,0.7,-2.6,-4.1,1.6,2.6,1.8,-1.1,0.9,1.3,2.2,0.7,0.5,1,0.6,-1.1,-0.1,1.1,0.4,2.2,-1.4,7,3.1
W92000004,Wales,-1,-3.7,-6.4,-11.6,-0.3,-1.5,-0.9,-9,0.4,1.3,0.2,1.7,0.5,0.5,-1.1,-0.8,-0.2,0.2,0.8,-6.4,2.5,-3.2,1.5
