AREACD,All dwellings,Existinghouses,Newhouses,Existingflats,Newflats
E02000001,72,47,null,68,84
E02000002,66,63,85,66,82
E02000003,63,58,null,66,80
E02000004,64,63,null,69,null
E02000005,66,60,90,62,89
E02000007,64,62,86,62,85
E02000008,67,65,84,69,null
E02000009,70,65,87,70,88
E02000010,71,62,null,78,null
E02000011,62,60,83,63,83
E02000012,61,59,88,64,73
E02000013,62,61,84,65,null
E02000014,67,64,82,69,79
E02000015,69,61,89,69,84
E02000016,80,61,78,75,85
E02000017,60,58,88,66,null
E02000018,68,65,88,70,null
E02000019,72,66,86,77,83
E02000020,77,61,88,68,84
E02000021,63,61,null,68,83
E02000022,79,56,87,70,85
E02000023,70,66,86,67,83
E02000024,65,56,88,68,83
E02000025,67,58,83,70,81
E02000026,63,58,86,69,82
E02000027,65,60,89,69,84
E02000028,64,57,84,68,68
E02000029,66,57,86,69,81
E02000030,62,59,86,69,84
E02000031,69,58,90,68,84
E02000032,57,56,null,67,null
E02000033,64,59,85,69,83
E02000034,65,55,83,66,83
E02000035,69,58,86,70,82
E02000036,63,59,85,67,84
E02000037,75,58,84,73,82
E02000038,67,58,84,72,79
E02000039,64,57,84,67,83
E02000040,83,59,87,71,85
E02000041,64,57,null,67,73
E02000042,67,57,null,69,75
E02000043,58,56,85,65,87
E02000044,67,60,82,70,82
E02000045,68,64,85,70,83
E02000046,62,56,null,63,83
E02000047,71,64,89,72,85
E02000048,69,59,83,72,84
E02000049,75,63,85,67,83
E02000050,66,58,85,67,84
E02000051,66,54,87,66,84
E02000052,64,58,84,65,78
E02000053,82,59,85,73,84
E02000054,68,57,46,70,84
E02000055,66,57,82,67,81
E02000056,59,52,85,65,80
E02000057,65,55,83,67,79
E02000058,59,53,75,63,80
E02000059,74,63,85,69,84
E02000060,67,55,86,68,80
E02000061,68,53,84,68,83
E02000062,70,60,85,68,84
E02000063,67,60,92,70,87
E02000064,71,57,85,68,85
E02000065,68,69,null,67,null
E02000066,66,60,84,67,86
E02000067,68,60,85,67,80
E02000068,72,62,84,74,87
E02000069,66,60,85,68,83
E02000070,59,57,82,64,84
E02000071,61,59,null,64,70
E02000072,70,65,89,69,84
E02000073,58,57,85,63,85
E02000074,67,62,89,68,83
E02000075,59,58,null,65,null
E02000077,60,58,null,63,79
E02000078,59,57,null,64,null
E02000079,65,57,84,68,85
E02000080,59,55,85,67,84
E02000081,63,60,88,67,83
E02000082,58,57,88,62,82
E02000083,66,61,85,66,82
E02000084,59,57,83,69,62
E02000085,61,59,83,65,82
E02000086,59,59,81,61,82
E02000087,62,57,85,69,84
E02000088,60,60,82,64,83
E02000089,59,58,83,68,null
E02000090,64,58,83,65,81
E02000091,63,56,84,68,78
E02000092,65,62,83,68,83
E02000093,65,59,null,72,86
