AREACD,Percentage of addresses with private outdoor space,Average size of private outdoor space (m2)
E02000001,null,null
E02000002,null,null
E02000003,null,null
E02000004,null,null
E02000005,null,null
E02000007,null,null
E02000008,null,null
E02000009,null,null
E02000010,null,null
E02000011,null,null
E02000012,null,null
E02000013,null,null
E02000014,null,null
E02000015,null,null
E02000016,null,null
E02000017,null,null
E02000018,null,null
E02000019,null,null
E02000020,null,null
E02000021,null,null
E02000022,null,null
E02000023,null,null
E02000024,null,null
E02000025,null,null
E02000026,null,null
E02000027,null,null
E02000028,null,null
E02000029,null,null
E02000030,null,null
E02000031,null,null
E02000032,null,null
E02000033,null,null
E02000034,null,null
E02000035,null,null
E02000036,null,null
E02000037,null,null
E02000038,null,null
E02000039,null,null
E02000040,null,null
E02000041,null,null
E02000042,null,null
E02000043,null,null
E02000044,null,null
E02000045,null,null
E02000046,null,null
E02000047,null,null
E02000048,null,null
E02000049,null,null
E02000050,null,null
E02000051,null,null
E02000052,null,null
E02000053,null,null
E02000054,null,null
E02000055,null,null
E02000056,null,null
E02000057,null,null
E02000058,null,null
E02000059,null,null
E02000060,null,null
E02000061,null,null
E02000062,null,null
E02000063,null,null
E02000064,null,null
E02000065,null,null
E02000066,null,null
E02000067,null,null
E02000068,null,null
E02000069,null,null
E02000070,null,null
E02000071,null,null
E02000072,null,null
E02000073,null,null
E02000074,null,null
E02000075,null,null
E02000077,null,null
E02000078,null,null
E02000079,null,null
E02000080,null,null
E02000081,null,null
E02000082,null,null
E02000083,null,null
E02000084,null,null
E02000085,null,null
E02000086,null,null
E02000087,null,null
E02000088,null,null
E02000089,null,null
E02000090,null,null
E02000091,null,null
E02000092,null,null
E02000093,null,null
E02000094,null,null
E02000095,null,null
E02000096,null,null
E02000097,null,null
E02000098,null,null
E02000099,null,null
E02000100,null,null
E02000101,null,null
E02000102,null,null
E02000103,null,null
E02000104,null,null
E02000105,null,null
E02000106,null,null
E02000107,null,null
E02000108,null,null
E02000109,null,null
E02000110,null,null
E02000111,null,null
E02000112,null,null
E02000113,null,null
E02000114,null,null
E02000115,null,null
E02000116,null,null
E02000117,null,null
E02000118,null,null
E02000119,null,null
E02000120,null,null
E02000121,null,null
E02000122,null,null
E02000123,null,null
E02000124,null,null
E02000125,null,null
E02000126,null,null
E02000127,null,null
E02000128,null,null
E02000130,null,null
E02000131,null,null
E02000132,null,null
E02000133,null,null
E02000134,null,null
E02000135,null,null
E02000136,null,null
E02000137,null,null
E02000138,null,null
E02000139,null,null
E02000140,null,null
E02000141,null,null
E02000142,null,null
E02000144,null,null
E02000145,null,null
E02000146,null,null
E02000147,null,null
E02000148,null,null
E02000149,null,null
E02000150,null,null
E02000151,null,null
E02000152,null,null
E02000153,null,null
E02000154,null,null
E02000155,null,null
E02000156,null,null
E02000157,null,null
E02000158,null,null
E02000159,null,null
E02000160,null,null
E02000161,null,null
E02000162,null,null
E02000163,null,null
E02000165,null,null
E02000166,null,null
E02000167,null,null
E02000168,null,null
E02000169,null,null
E02000170,null,null
E02000171,null,null
E02000172,null,null
E02000173,null,null
E02000174,null,null
E02000175,null,null
E02000176,null,null
E02000177,null,null
E02000178,null,null
E02000179,null,null
E02000180,null,null
E02000181,null,null
