AREACD,value
E02000001,0.27
E02000002,0.98
E02000003,0.99
E02000004,0.99
E02000005,0.99
E02000007,0.99
E02000008,1.00
E02000009,0.99
E02000010,0.99
E02000011,0.99
E02000012,0.99
E02000013,1.00
E02000014,1.00
E02000015,0.96
E02000016,0.98
E02000017,1.00
E02000018,0.99
E02000019,0.99
E02000020,0.99
E02000021,0.99
E02000022,0.98
E02000023,0.99
E02000024,0.99
E02000025,0.97
E02000026,0.98
E02000027,0.99
E02000028,0.99
E02000029,0.99
E02000030,0.94
E02000031,0.98
E02000032,0.98
E02000033,0.99
E02000034,0.98
E02000035,0.99
E02000036,0.98
E02000037,0.99
E02000038,1.00
E02000039,0.98
E02000040,0.93
E02000041,0.99
E02000042,0.99
E02000043,0.99
E02000044,0.99
E02000045,0.98
E02000046,0.99
E02000047,0.99
E02000048,0.99
E02000049,0.91
E02000050,0.99
E02000051,0.99
E02000052,0.99
E02000053,0.97
E02000054,0.99
E02000055,0.98
E02000056,0.99
E02000057,0.99
E02000058,0.99
E02000059,0.99
E02000060,0.99
E02000061,0.99
E02000062,0.98
E02000063,0.99
E02000064,0.99
E02000065,0.91
E02000066,0.74
E02000067,0.99
E02000068,0.98
E02000069,0.99
E02000070,0.99
E02000071,1.00
E02000072,1.00
E02000073,0.99
E02000074,1.00
E02000075,0.99
E02000077,1.00
E02000078,1.00
E02000079,0.99
E02000080,0.99
E02000081,0.99
E02000082,0.99
E02000083,1.00
E02000084,0.99
E02000085,0.98
E02000086,0.99
E02000087,0.99
E02000088,0.99
E02000089,0.99
E02000090,0.99
E02000091,0.99
E02000092,0.99
E02000093,0.99
E02000094,0.99
E02000095,0.99
E02000096,0.99
E02000097,0.98
E02000098,0.98
E02000099,0.99
E02000100,0.99
E02000101,0.99
E02000102,0.99
E02000103,0.98
E02000104,0.98
E02000105,0.98
E02000106,0.99
E02000107,0.99
E02000108,0.99
E02000109,0.99
E02000110,0.99
E02000111,0.99
E02000112,0.99
E02000113,0.99
E02000114,0.99
E02000115,0.95
E02000116,0.96
E02000117,1.00
E02000118,0.98
E02000119,1.00
E02000120,0.98
E02000121,0.99
E02000122,0.99
E02000123,0.98
E02000124,0.99
E02000125,1.00
E02000126,0.90
E02000127,0.99
E02000128,0.98
E02000130,0.99
E02000131,0.96
E02000132,0.97
E02000133,0.96
E02000134,0.99
E02000135,0.97
E02000136,0.99
E02000137,0.98
E02000138,0.97
E02000139,0.99
E02000140,0.98
E02000141,1.00
E02000142,0.99
E02000144,0.99
E02000145,0.98
E02000146,0.99
E02000147,0.99
E02000148,0.99
E02000149,0.99
E02000150,0.99
E02000151,1.00
E02000152,0.99
E02000153,0.99
E02000154,0.99
E02000155,0.99
E02000156,0.98
E02000157,0.99
E02000158,0.98
E02000159,0.97
E02000160,0.97
E02000161,0.97
E02000162,0.96
E02000163,0.97
E02000165,0.99
E02000166,0.96
E02000167,0.92
E02000168,0.96
E02000169,0.89
E02000170,0.98
E02000171,0.97
E02000172,0.97
E02000173,0.86
E02000174,0.97
E02000175,0.96
E02000176,0.95
E02000177,0.95
E02000178,0.99
E02000179,0.89
E02000180,0.79
E02000181,0.91
E02000182,0.93
E02000183,0.92
E02000184,0.92
E02000185,0.82
E02000186,0.94
E02000187,0.97
E02000188,0.79
E02000189,0.91
E02000190,0.87
E02000191,0.65
E02000192,0.58
E02000193,0.78
E02000194,0.97
E02000195,0.99
E02000196,0.99
E02000197,0.99
E02000198,0.98
E02000199,1.00
E02000200,0.99
E02000201,0.99
E02000202,1.00
E02000203,1.00
E02000204,0.99
E02000206,1.00
E02000207,0.98
E02000208,0.99
E02000209,0.99
E02000210,1.00
E02000211,0.96
E02000212,0.99
E02000213,0.97
E02000214,1.00
E02000215,0.99
E02000216,0.99
E02000217,0.99
E02000218,0.99
E02000219,0.98
E02000220,0.97
E02000221,0.98
E02000222,0.99
E02000223,1.00
E02000224,0.99
E02000225,0.99
E02000226,0.99
E02000227,0.99
E02000228,0.98
E02000229,0.99
E02000230,0.98
E02000231,0.98
E02000232,0.98
E02000233,1.00
E02000234,0.99
E02000235,0.98
E02000236,0.96
E02000237,0.99
E02000238,0.99
E02000239,0.99
E02000240,0.97
E02000241,0.98
E02000242,0.99
E02000243,0.99
E02000244,0.98
E02000245,0.95
E02000246,0.98
E02000247,0.98
E02000248,0.98
E02000249,0.98
E02000250,1.00
E02000251,0.99
E02000252,0.98
E02000253,0.99
E02000254,0.98
E02000255,0.99
E02000256,0.98
E02000257,0.98
E02000258,0.98
E02000259,0.99
E02000260,0.98
E02000261,0.98
E02000262,0.95
E02000263,1.00
E02000264,0.98
E02000265,0.99
